reto,localidad,fecha,lugar,horaInicio,horaCierre,asistentesProyectados,metodologia,asistentesReales,balance
RETO 1,46232,CEFE Chapinero,0.6875,5:30 PM,11,La metodología del taller estará enfocada en la socialización y apropiación de los diferentes programas del IDRD por parte de los consejeros DRAFE, mediante un espacio participativo liderado por los gestores y referentes de cada programa. A través de presentaciones dinámicas de solo 2 diapositivas por estaciones informativas y al final un espacio de diálogo y resolución de preguntas, se buscará que los consejeros conozcan la oferta institucional, los objetivos, alcances y rutas de articulación de cada programa, fortaleciendo así su capacidad de gestión, difusión y acompañamiento en los territorios. esperamos contar con la participacion de los siguientes gestores: 
Bogotá en Bici
Deporte de 0 a 100
Bogotá En Forma
Muévete Bogotá
Actividad Física 
Bogotá FELIZ 
Guarda parques
Administradores de parques,,,
RETO 1,46156,Casa de la Cultura de Ciudad Bolivar. - Dirección: Carrera 38 # 59B - 43 SUR,6:00 p.m.,8:30 p.m.,110,De acuerdo al reto propuesto para el equipo TEAM Local de Ciudad Bolívar para el año 2026, la cual es realizar y coordinar una jornada de cualificación sobre cada uno de los programas que tenemos en el territorio a los miembros del consejo DRAFE de Ciudad Bolívar y sus sectores.
 
La idea es que cada referente de programa se presente al consejo DRAFE y a los líderes deportivos de la localidad y les cuenten sobre la oferta en el territorio (10 minutos).
 
También se realizara una socialización referente al Apadrinamiento de Parques y al PAE, por otro lado el Dr. Lucas Calderón jefe de la Oficina de Jurídica ya confirmo apoyar la actividad con un profesional idóneo en la materia para los Clubes y escuelas.

Equipo TEAM que participará:

Bogotá Feliz
Bogotá en Bici
Deporte de 0 a 100
Bogotá En Forma
Muévete Bogotá
Actividad Física 
Bogotá FELIZ - Personas con discapacidad
Guarda parques
Oficina de Jurídica del IDRD
Administradores de parques
Servicio a la Ciudadanía (IDRD),,,
RETO 1,46132,Sesión virtual Mesa Local TEAM Sumapaz - DRAFE,0.375,12:30 PM,15,Presentación de asistentes 
•	Registro de participantes. 
•	Dinámica breve de presentación (nombre, rol y organización/comunidad). 
•	Socialización de expectativas frente al encuentro.

 
Coordinación Recreolab Sumapaz – Réplica DRAFE Auras 
•	Contextualización de la estrategia Recreolab y objetivos de la réplica. 
•	Presentación de experiencias, aprendizajes y avances de DRAFE Auras. 
•	Espacio de diálogo para articulación territorial y definición de compromisos. 


Presentación programas IDRD – Portafolio Sumapaz 
•	Exposición de la oferta institucional vigente del IDRD en Sumapaz. 
•	Explicación de líneas de acción, cobertura y rutas de acceso. 
•	Resolución de inquietudes y socialización de oportunidades de participación comunitaria. 

Diligenciamiento Ficha Técnica Estratégica Local 
•	Explicación de la estructura y propósito de la ficha técnica. 
•	Desarrollo guiado del diligenciamiento con acompañamiento técnico. 
•	Revisión colectiva de la información registrada y ajustes necesarios. 


Revisión pasajes SITP consejeros y consejeras DRAFE Sumapaz 
•	Verificación de listados de beneficiarios/as y estado de pasajes. 
•	Identificación de novedades, pendientes o inconsistencias. 
•	Definición de acciones de seguimiento y responsables para la gestión correspondiente.,15,Durante el desarrollo del encuentro se evidenció un avance importante en la implementación y presencia de algunos programas del IDRD en la localidad de Sumapaz, destacándose esfuerzos institucionales orientados a fortalecer la participación comunitaria, la recreación y el acompañamiento territorial a través de diferentes estrategias y procesos locales. Asimismo, se reconoció el compromiso de los equipos de trabajo y de las consejeras y consejeros DRAFE en la articulación de acciones que permitan ampliar el impacto de la oferta institucional en el territorio.

No obstante, también se identificó que, desafortunadamente, algunos programas aún no cuentan con una oferta clara, diferencial y coherente con las dinámicas propias de un territorio 100% rural como Sumapaz. Las particularidades geográficas, las dificultades de acceso, los tiempos de desplazamiento y las necesidades específicas de las comunidades rurales requieren estrategias adaptadas a la realidad local, con metodologías, horarios y enfoques acordes al contexto campesino y rural de la localidad.

En este sentido, se resaltó la importancia de continuar fortaleciendo la articulación institucional y comunitaria para construir propuestas más pertinentes, sostenibles y ajustadas a las necesidades del territorio, garantizando una presencia más efectiva e incluyente de la oferta del IDRD en Sumapaz.,